area_name,area_code,area_type,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23
Blaby,E07000129,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2,0,2,1,3,2,7,3,1,0,4,3,3,1,0,4,8,2,6,0,3,8,2,2,5,4,2,3,3,1,5,4,14,4,8,2,6,13,2,2,5,0,4,4,8,11,6,3,2,7,2,10,8,6,3,2,6,3,7,5,4,18,7,12,13,5,6,4,0,4,7,4,10,5,4,1,4,1,3,2,1,2,1,2,8,3,1,4,9,7,7,3,4,3,5,2,9,1,4,3,6,2,1,1,2,3,8,1,2,4,4,5,3,1,0,3,0,3,0,5,1,3,1,2,1,1,0,1,0,0
Wyre,E07000128,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,3,4,4,1,2,3,3,4,4,3,6,8,14,6,9,9,6,13,9,9,5,6,8,7,4,7,8,10,10,7,15,9,7,12,15,10,26,6,9,10,12,11,7,12,7,8,9,11,5,7,7,6,12,13,2,6,2,8,22,11,8,4,6,9,10,6,10,4,2,1,7,7,0,4,5,5,1,2,2,2,2,2,3,3,3,3,1,4,4,0,1,1,2,1,3,0,0,1,0,0,0,1,0,1,2,0,0,0,2,0,0,0,1,0,1,1,3,0,0,1,0,0,0
West Lancashire,E07000127,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,4,4,6,4,4,3,11,11,16,14,17,8,10,13,15,16,6,3,6,7,2,8,9,16,8,18,11,13,4,17,16,28,4,8,19,16,14,12,17,3,17,11,11,7,16,15,5,10,18,15,10,3,7,9,5,8,9,1,11,5,2,0,5,6,4,4,8,1,3,3,12,3,3,3,1,0,3,1,2,3,3,0,2,3,0,1,2,0,1,0,4,2,2,2,3,0,0,0,0,0,1,3,0,2,0,2,0,0,1,0,0,0,0,1,2,1,1,0,2,2,0,0
South Ribble,E07000126,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,4,0,1,6,4,0,1,7,5,4,7,6,5,1,6,6,8,8,5,11,10,7,7,6,7,5,10,9,6,5,14,9,20,4,4,4,9,11,7,5,4,3,4,5,7,8,10,2,4,10,10,8,6,3,7,7,9,9,7,12,10,6,9,3,6,5,2,2,4,3,3,2,3,1,2,4,4,3,2,1,2,3,3,1,2,4,1,3,0,1,1,3,1,0,2,0,1,3,2,2,1,0,0,1,3,1,2,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0
Rossendale,E07000125,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,1,0,1,2,5,2,2,3,5,3,1,0,6,5,2,2,7,2,7,2,5,7,5,10,6,4,9,14,14,3,8,1,1,3,6,13,14,3,5,5,4,9,2,7,6,0,2,1,1,5,1,6,2,2,1,2,0,1,3,0,3,2,3,1,3,1,0,0,3,0,1,0,2,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,3,2,0,0,2,0,0,0
Ribble Valley,E07000124,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,1,3,4,1,3,5,6,3,3,3,5,0,2,1,4,2,6,4,4,1,1,3,3,3,3,5,1,3,4,1,6,4,5,5,2,3,2,1,0,1,1,2,4,0,1,1,1,1,0,0,3,6,2,0,2,2,1,0,3,1,0,2,8,2,1,1,2,2,1,1,0,1,0,1,1,0,0,0,0,0,3,3,0,1,0,1,0,2,0,0,0,1,1,1,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Preston,E07000123,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,3,2,1,1,2,4,7,7,10,14,10,9,16,7,8,8,6,10,13,15,15,9,10,12,13,10,13,10,11,14,15,28,20,24,17,8,8,13,14,38,12,17,12,15,10,13,12,13,8,8,24,44,10,15,22,23,13,15,30,24,27,13,11,14,21,22,17,7,18,7,10,13,3,11,11,5,4,9,10,13,6,4,3,2,1,6,8,5,12,11,6,4,3,2,4,3,4,4,4,2,3,2,2,0,1,3,1,1,1,4,1,1,2,2,1,2,3,1,4,1,5,1,0,0
Pendle,E07000122,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,7,0,2,3,4,2,5,3,6,4,5,6,3,7,3,7,3,4,4,3,6,3,6,7,6,5,6,3,4,5,16,5,3,3,3,3,6,9,3,7,6,2,6,2,6,2,9,7,11,5,5,6,3,9,3,3,19,6,3,0,2,2,5,2,3,1,3,2,2,3,0,1,4,0,0,1,5,2,2,3,1,2,6,1,5,5,6,9,9,2,3,5,1,1,0,0,5,4,1,1,1,1,0,5,17,20,6,9,8,8,3,6,2,3,4,5,7,1,3,8,1,0
Lancaster,E07000121,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,8,2,7,9,11,18,16,41,14,17,11,35,28,28,19,34,18,34,27,30,28,23,12,21,7,18,22,12,13,12,9,3,22,19,13,14,11,5,13,8,9,9,22,15,1,2,10,4,2,4,4,17,5,9,4,1,3,5,4,0,3,2,1,2,4,1,0,2,1,2,0,3,0,4,0,1,2,1,0,0,2,0,1,0,1,1,0,0,2,0,1,1,2,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
Hyndburn,E07000120,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,2,2,1,4,2,2,8,2,4,4,9,4,3,10,3,3,3,2,0,2,4,3,5,9,3,4,6,12,5,4,3,3,6,5,4,6,4,6,5,2,5,3,10,2,3,6,16,5,2,5,13,6,4,1,5,1,2,1,3,6,3,2,3,0,2,4,0,3,3,0,0,2,2,2,0,4,3,1,0,0,2,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,0,1,0,0,1,2,10,5,3,7,4,5,4,0,0
Fylde,E07000119,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,1,2,1,1,1,2,2,1,3,5,4,3,7,4,9,6,4,4,3,3,4,7,6,7,7,9,7,5,8,20,10,6,5,4,3,10,12,4,4,8,6,8,4,5,2,3,11,4,3,1,3,5,2,3,4,1,3,4,11,10,3,7,7,8,6,5,4,6,5,2,0,9,3,5,4,2,3,1,4,19,1,2,3,2,2,2,1,0,0,0,1,0,0,0,0,0,1,2,1,2,0,3,1,0,1,0,4,1,1,1,1,0,2,3,1,0,2,0,0,0,1,0,0
Chorley,E07000118,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,1,0,1,1,2,1,0,4,2,5,2,6,0,3,7,8,5,8,9,10,8,10,9,5,9,8,9,6,12,12,16,17,10,20,13,7,6,21,7,11,10,5,15,9,6,12,8,5,13,5,14,3,9,7,5,10,10,11,10,9,6,5,8,6,18,5,5,5,6,3,2,8,9,11,10,5,6,5,7,6,3,5,5,3,2,3,4,6,3,3,2,0,2,6,3,1,0,2,2,0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2,1,0,0
Burnley,E07000117,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,0,4,2,0,7,6,7,8,6,5,10,9,10,5,10,4,5,6,5,6,4,3,1,11,3,1,5,12,4,8,4,2,6,2,7,7,5,3,7,4,6,7,2,6,6,2,5,10,5,8,0,7,2,2,6,10,3,6,5,4,3,3,4,3,2,3,1,11,1,3,5,3,10,4,8,5,1,1,3,1,4,2,5,1,5,1,2,1,5,0,2,3,2,3,0,2,1,1,0,0,0,0,1,2,0,4,4,0,0,1,3,1,3,2,0,4,0,1,0,0
Tunbridge Wells,E07000116,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,5,7,1,6,1,0,5,5,4,7,4,2,7,2,0,5,7,6,4,8,2,1,2,0,3,5,1,3,3,6,4,8,16,5,4,3,5,3,6,12,1,1,1,1,2,1,0,4,2,4,2,2,0,3,5,4,3,16,3,22,16,2,2,4,11,13,10,6,6,7,4,16,15,9,2,10,2,1,11,5,4,0,4,2,0,0,3,4,1,3,1,2,4,0,0,1,2,1,1,0,1,1,1,1,0,0,0,0,5,0,10,2,0,1,0,1,1,0,1,0,1,0,0,0
Tonbridge and Malling,E07000115,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,2,1,3,1,0,4,3,4,5,4,2,5,9,5,3,5,4,8,6,7,3,2,5,8,2,2,7,8,8,3,7,8,4,9,8,5,4,2,5,5,2,8,5,2,3,5,6,3,8,1,3,3,1,7,5,5,3,0,2,0,3,3,3,2,4,3,2,3,4,1,4,4,2,2,1,3,3,7,4,1,2,0,0,2,4,0,0,1,0,4,0,2,0,1,0,1,3,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0
Thanet,E07000114,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,0,0,0,0,0,1,2,1,0,5,3,3,3,7,5,8,4,4,11,7,11,5,3,14,17,9,20,21,11,25,16,0,40,24,34,17,11,20,35,14,12,15,14,9,15,17,17,9,9,9,2,12,8,11,7,9,9,1,11,3,5,9,11,6,14,4,11,15,14,4,1,8,9,2,6,0,2,1,4,2,0,4,3,3,1,0,9,4,9,0,0,0,9,5,4,1,5,2,4,1,5,3,3,0,1,3,4,2,3,2,2,4,1,4,5,1,3,5,1,2,2,3,4,3,4,2,1,2,3,2,0,0
Swale,E07000113,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,2,1,2,0,3,0,2,5,5,7,5,4,7,7,5,8,8,4,5,10,14,7,4,17,6,4,6,4,12,16,15,4,2,7,7,3,10,6,4,4,6,9,9,8,8,8,7,5,7,3,7,5,2,6,12,7,13,5,5,1,7,5,5,3,0,0,1,1,1,1,1,4,2,3,1,2,3,9,10,3,11,2,9,7,7,1,3,2,1,3,1,2,1,0,4,4,2,2,0,1,1,0,2,2,0,2,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,3,0,0,0,3,0,0
Folkestone and Hythe,E07000112,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,0,0,1,1,1,0,0,4,1,1,1,3,1,5,4,5,10,2,2,4,2,6,6,3,7,4,2,9,6,2,15,18,9,8,6,11,10,6,9,15,11,8,14,18,16,18,8,10,6,5,15,12,8,11,7,4,7,24,18,15,5,1,7,9,31,12,11,5,2,6,8,9,7,3,14,6,4,3,1,5,4,7,3,3,0,3,7,3,5,3,5,5,7,4,10,3,5,2,6,5,3,5,5,2,3,5,9,3,1,4,3,1,1,0,2,1,3,1,0,1,2,2,0,0,0,2,2,0,0,0
Sevenoaks,E07000111,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,3,1,8,4,4,7,4,2,8,8,4,10,11,6,7,8,4,9,12,6,1,9,6,2,9,3,3,6,4,2,2,5,2,5,2,4,7,9,5,10,3,3,4,0,2,6,3,2,1,7,12,1,5,5,6,2,0,5,3,1,3,1,0,1,0,3,1,1,3,2,3,4,3,2,0,4,1,0,1,0,2,0,2,0,1,0,1,1,2,1,1,0,1,1,1,2,0,3,2,4,0,0,2,0,1,0,0,2,1,1,1,1,2,1,1,1,0,0,1,1,0,0,0,0
Maidstone,E07000110,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,3,4,5,8,8,4,4,7,1,11,10,6,8,2,11,12,9,7,20,8,7,4,15,14,15,10,23,12,13,15,8,17,9,10,10,8,2,15,11,7,10,6,11,7,37,11,6,7,3,3,11,6,17,9,6,2,3,5,5,3,5,0,2,1,2,5,1,3,7,1,2,3,4,5,1,1,2,1,2,4,3,1,2,2,1,1,0,1,0,1,1,0,5,2,2,3,1,2,0,1,0,2,1,1,1,0,1,0,1,0,0,0,0,1,0,4,3,3,1,0,0,1,0,0
Gravesham,E07000109,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,1,1,2,3,8,13,2,6,1,7,11,7,12,10,6,12,19,5,4,7,6,8,6,5,14,7,9,4,7,7,7,4,6,8,2,6,5,8,11,7,9,4,4,9,5,5,8,12,3,4,15,6,17,4,9,1,2,6,4,6,0,2,4,3,2,4,6,9,2,3,4,6,2,8,4,8,6,0,11,2,2,1,2,1,0,3,1,1,1,4,2,3,2,1,0,2,3,1,0,3,2,1,1,1,0,2,0,1,0,4,4,1,2,2,1,5,5,2,4,0,1,0,1,0
Dover,E07000108,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,1,0,0,3,1,3,5,1,1,4,2,5,8,5,5,3,3,10,2,9,4,6,6,10,13,5,8,16,20,7,7,6,11,12,4,15,7,2,8,19,21,9,17,9,5,7,5,8,8,7,4,5,11,4,11,6,0,5,5,10,15,18,21,7,3,6,10,4,13,5,6,3,5,4,9,5,9,4,2,3,3,5,8,6,4,0,2,3,6,2,3,3,1,3,3,1,1,6,2,0,0,5,0,3,5,5,0,2,3,1,0,4,1,2,1,0,4,2,1,1,0,1,2,0,0,0
Dartford,E07000107,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,2,3,4,4,5,2,8,9,5,7,5,2,12,19,23,19,15,12,14,26,24,26,15,16,6,11,13,19,14,19,9,8,6,5,7,11,10,5,4,9,4,11,19,4,3,4,3,1,3,8,8,6,1,2,11,8,4,3,3,0,2,6,10,2,5,1,2,2,5,4,2,3,2,2,1,4,3,4,1,1,2,2,5,1,2,2,2,2,0,4,0,2,4,2,0,2,2,1,1,0,4,0,4,2,1,4,1,2,3,2,1,5,6,2,1,2,1,2,2,3,4,1,2,0,3,0,0,0
Canterbury,E07000106,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,10,2,5,6,3,7,6,5,4,11,10,9,4,6,13,9,9,15,9,7,19,23,9,13,20,18,10,8,15,15,15,6,21,9,9,7,8,10,6,8,10,8,10,11,9,13,8,6,5,8,14,5,9,7,2,8,13,3,6,9,3,0,5,2,4,2,4,1,0,7,5,6,3,3,2,0,4,3,3,1,1,1,2,2,1,6,2,4,1,0,1,1,3,3,2,0,0,3,2,1,0,5,1,1,2,0,1,5,5,0,0,1,4,3,1,1,2,3,2,3,0,0,0
Ashford,E07000105,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,2,1,1,0,1,6,1,3,4,2,8,5,6,13,12,3,3,8,10,20,8,13,10,16,4,19,7,3,28,29,36,15,15,16,21,33,14,21,28,13,25,13,35,30,13,21,16,21,22,21,18,12,11,7,16,20,15,16,14,8,14,25,35,20,12,23,4,12,16,14,10,10,5,21,9,11,21,4,5,18,2,4,3,13,6,5,5,8,9,9,8,7,8,8,10,4,7,3,6,5,9,2,4,4,6,7,3,6,3,3,2,2,2,2,1,3,2,8,2,0,5,5,6,2,0,2,0,0
Watford,E07000103,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,0,8,10,11,5,7,6,9,9,13,17,13,7,9,9,15,6,14,9,15,7,7,7,12,5,8,15,8,24,11,7,19,13,8,7,3,8,15,9,12,11,3,5,5,2,8,6,3,5,1,6,5,2,2,1,1,0,0,6,5,2,2,3,2,1,1,3,3,2,3,1,2,4,0,1,1,1,3,0,4,0,3,1,2,1,2,1,4,2,1,0,1,0,1,0,0,0,1,0,1,0,2,3,0,0,1,1,0,0,1,0,0,0,0,0,2,4,1,3,0,1,0,0,0
Three Rivers,E07000102,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,4,3,3,0,0,7,0,10,3,6,1,2,6,9,12,9,5,3,4,10,3,5,3,9,5,5,3,5,12,10,13,3,8,6,7,8,7,8,9,5,7,6,12,2,2,1,3,7,2,5,2,3,9,2,2,4,2,2,1,0,2,0,1,1,2,0,0,0,1,2,0,4,1,0,2,1,0,0,1,1,0,0,2,1,0,1,2,0,2,1,0,0,1,2,0,0,2,1,0,1,1,0,0,2,1,0,0,1,2,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
North Hertfordshire,E07000099,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,2,1,0,2,2,5,4,4,1,8,9,7,5,1,6,2,7,6,4,6,7,5,1,2,1,4,5,4,9,3,7,5,6,6,4,6,3,3,6,3,10,6,20,6,4,23,9,8,2,3,12,3,5,3,10,1,3,3,2,2,0,1,0,4,1,0,2,5,1,1,1,0,0,0,0,1,0,1,2,0,2,5,3,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0
Hertsmere,E07000098,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,1,2,3,0,6,5,3,2,6,9,10,11,10,10,8,8,15,16,11,19,13,6,9,11,14,17,13,10,4,9,10,0,8,11,11,7,8,6,9,5,4,7,5,2,8,11,9,6,2,7,1,6,2,3,0,1,0,0,4,1,6,5,0,1,1,1,1,1,1,1,2,2,2,0,2,2,2,2,0,2,0,0,0,1,0,1,1,0,0,1,2,2,0,2,0,1,2,0,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
Dacorum,E07000096,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,1,1,0,2,0,4,1,0,4,5,4,1,0,12,2,4,4,6,5,2,13,12,7,11,14,4,6,11,9,4,9,10,6,11,8,11,8,10,9,9,8,7,10,5,8,6,11,10,11,6,5,6,7,4,6,3,6,5,4,7,4,2,8,5,5,0,1,2,5,9,10,3,3,1,8,0,3,1,5,2,2,0,0,5,1,0,1,1,0,0,0,0,0,2,1,1,1,3,1,0,6,3,0,0,0,1,1,1,1,0,0,3,0,0,1,1,1,0,1,0,2,1,3,1,0,0,3,2,0,0,0,0,0,2,0,0
Broxbourne,E07000095,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,1,4,1,1,6,6,4,2,4,8,2,6,4,6,7,7,5,6,4,4,4,4,9,6,4,2,3,6,2,7,2,3,6,6,4,4,6,7,5,3,4,3,7,7,5,5,1,1,0,11,6,3,0,0,1,2,1,4,0,2,2,0,0,1,0,1,1,2,1,1,2,1,2,1,0,0,0,0,1,0,0,0,0,1,3,1,1,1,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,1,0,0,1,1,0,0,0,0,0,0
Winchester,E07000094,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,3,2,0,0,3,5,2,3,5,3,2,7,5,3,6,10,5,13,7,6,3,7,8,10,8,4,5,8,9,11,4,5,9,3,2,21,10,7,10,7,6,8,8,18,13,6,6,14,6,5,14,13,1,3,8,11,2,5,4,3,5,5,11,2,2,1,7,2,0,6,4,3,1,1,1,3,2,3,0,0,0,0,0,5,2,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0
Test Valley,E07000093,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2,0,0,0,0,2,3,0,3,9,4,4,5,1,1,6,7,6,4,6,5,8,6,15,10,6,2,9,2,7,13,5,6,9,2,13,8,13,9,18,10,6,8,9,10,11,10,8,8,7,11,9,7,10,6,8,8,4,10,1,13,3,2,1,3,5,3,3,2,0,2,0,3,1,2,1,2,1,1,2,11,0,12,6,1,0,2,3,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Rushmoor,E07000092,Lower tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,3,0,2,3,1,1,4,0,3,1,6,5,5,3,8,5,10,4,13,13,18,17,5,7,13,14,20,13,16,14,9,13,16,8,17,18,20,17,15,10,9,4,7,14,25,9,6,9,8,2,6,5,2,2,4,6,8,5,5,1,4,4,7,9,4,7,8,2,3,3,2,3,3,0,2,2,3,2,3,2,2,0,0,1,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
